,Date,APOLLOHOSP,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BHARTIARTL,BRITANNIA,CIPLA,COALINDIA,HDFCLIFE,HEROMOTOCO,HINDALCO,ICICIBANK,INDUSINDBK,ITC,KOTAKBANK,LT,MARUTI,NESTLEIND,NTPC,ONGC,RELIANCE,SHREECEM,TATACONSUM,TATASTEEL,TCS,TECHM,TITAN,ULTRACEMCO,WIPRO
421,2021-02-25,3091.35009765625,3944.800048828125,10264.4501953125,5529.9501953125,579.1500244140625,3405.0,809.1500244140625,156.10000610351562,733.5,3434.39990234375,350.70001220703125,628.0,1109.75,209.1499938964844,1895.5,1506.449951171875,6930.35009765625,16113.900390625,108.0,119.0500030517578,2144.35009765625,27450.900390625,628.5,742.9000244140625,2995.300048828125,957.7999877929688,1434.449951171875,6383.2998046875,421.2999877929688
422,2021-02-26,3058.64990234375,3798.699951171875,9648.599609375,5264.89990234375,556.2999877929688,3363.75,787.0499877929688,152.1999969482422,700.6500244140625,3224.0,340.25,597.75,1062.949951171875,203.8500061035156,1780.3499755859375,1442.5,6866.14990234375,16101.599609375,107.3000030517578,111.0,2085.800048828125,26501.69921875,609.1500244140625,715.1500244140625,2894.300048828125,918.8499755859376,1406.9000244140625,6115.0,410.2999877929688
423,2021-02-27,3058.64990234375,3798.699951171875,9648.599609375,5264.89990234375,556.2999877929688,3363.75,787.0499877929688,152.1999969482422,700.6500244140625,3224.0,340.25,597.75,1062.949951171875,203.8500061035156,1780.3499755859375,1442.5,6866.14990234375,16101.599609375,107.3000030517578,111.0,2085.800048828125,26501.69921875,609.1500244140625,715.1500244140625,2894.300048828125,918.8499755859376,1406.9000244140625,6115.0,410.2999877929688
424,2021-02-28,3058.64990234375,3798.699951171875,9648.599609375,5264.89990234375,556.2999877929688,3363.75,787.0499877929688,152.1999969482422,700.6500244140625,3224.0,340.25,597.75,1062.949951171875,203.8500061035156,1780.3499755859375,1442.5,6866.14990234375,16101.599609375,107.3000030517578,111.0,2085.800048828125,26501.69921875,609.1500244140625,715.1500244140625,2894.300048828125,918.8499755859376,1406.9000244140625,6115.0,410.2999877929688
425,2021-03-01,3081.14990234375,3814.050048828125,9774.0498046875,5266.7998046875,532.2000122070312,3411.800048828125,789.7999877929688,154.35000610351562,705.25,3350.199951171875,344.1000061035156,608.3499755859375,1067.949951171875,206.8999938964844,1845.4000244140625,1472.8499755859375,7015.0,16292.4501953125,108.4499969482422,117.0500030517578,2101.699951171875,27706.94921875,624.5499877929688,730.4000244140625,2924.199951171875,936.0,1452.1500244140625,6365.0498046875,414.3999938964844
426,2021-03-02,3087.300048828125,3944.050048828125,9877.0,5316.2998046875,541.2000122070312,3447.949951171875,811.7999877929688,153.39999389648438,720.7999877929688,3476.39990234375,345.25,610.5,1073.3499755859375,209.8999938964844,1844.6500244140625,1485.6500244140625,7214.10009765625,16576.150390625,112.5500030517578,113.5,2106.0,27658.75,632.3499755859375,735.5,3006.35009765625,967.0999755859376,1471.1500244140625,6423.10009765625,430.3999938964844
427,2021-03-03,3057.0,3901.10009765625,10395.599609375,5542.89990234375,546.2999877929688,3481.14990234375,812.5,154.89999389648438,727.5,3424.35009765625,359.3500061035156,632.0999755859375,1099.75,209.9499969482422,1899.5,1496.9000244140625,7124.7001953125,16699.25,112.6999969482422,114.0,2202.10009765625,27695.25,636.9000244140625,777.1500244140625,3059.10009765625,976.0,1474.5999755859375,6500.5,435.5
428,2021-03-04,3042.10009765625,3879.050048828125,10129.9501953125,5485.89990234375,539.5999755859375,3501.89990234375,806.75,152.0500030517578,720.5,3419.85009765625,349.45001220703125,620.75,1091.949951171875,209.6999969482422,1897.699951171875,1462.5999755859375,7131.60009765625,16661.80078125,110.8000030517578,112.6999969482422,2175.85009765625,28676.599609375,631.0999755859375,757.9500122070312,3049.699951171875,968.0499877929688,1470.5,6775.5498046875,438.7999877929688
429,2021-03-05,2879.5,3852.85009765625,9958.099609375,5444.89990234375,532.7999877929688,3491.75,805.1500244140625,151.10000610351562,717.25,3461.699951171875,337.8500061035156,609.4500122070312,1039.9000244140625,208.5500030517578,1922.5,1463.550048828125,7249.0,16782.900390625,108.6999969482422,114.9499969482422,2178.699951171875,27848.599609375,622.6500244140625,733.2999877929688,3008.050048828125,959.7000122070312,1474.199951171875,6810.2998046875,420.8500061035156
430,2021-03-06,2879.5,3852.85009765625,9958.099609375,5444.89990234375,532.7999877929688,3491.75,805.1500244140625,151.10000610351562,717.25,3461.699951171875,337.8500061035156,609.4500122070312,1039.9000244140625,208.5500030517578,1922.5,1463.550048828125,7249.0,16782.900390625,108.6999969482422,114.9499969482422,2178.699951171875,27848.599609375,622.6500244140625,733.2999877929688,3008.050048828125,959.7000122070312,1474.199951171875,6810.2998046875,420.8500061035156
431,2021-03-07,2879.5,3852.85009765625,9958.099609375,5444.89990234375,532.7999877929688,3491.75,805.1500244140625,151.10000610351562,717.25,3461.699951171875,337.8500061035156,609.4500122070312,1039.9000244140625,208.5500030517578,1922.5,1463.550048828125,7249.0,16782.900390625,108.6999969482422,114.9499969482422,2178.699951171875,27848.599609375,622.6500244140625,733.2999877929688,3008.050048828125,959.7000122070312,1474.199951171875,6810.2998046875,420.8500061035156
432,2021-03-08,2866.60009765625,3798.75,9839.099609375,5320.64990234375,525.7000122070312,3463.199951171875,809.25,153.14999389648438,722.9500122070312,3463.949951171875,336.6000061035156,608.0499877929688,1018.25,208.0,1915.8499755859373,1515.199951171875,7259.5,16852.44921875,110.5500030517578,118.25,2191.10009765625,27185.05078125,616.0499877929688,737.25,3006.949951171875,968.5,1456.75,6668.14990234375,416.8999938964844
433,2021-03-09,2886.10009765625,3798.75,9969.150390625,5415.0498046875,521.75,3426.75,797.0,151.6999969482422,740.2000122070312,3448.85009765625,333.25,625.0999755859375,1024.800048828125,207.8000030517578,1978.949951171875,1508.300048828125,7301.5498046875,16910.80078125,109.5,116.75,2191.050048828125,27313.150390625,611.7000122070312,706.75,3050.949951171875,988.1500244140624,1456.9000244140625,6697.39990234375,419.2000122070313
434,2021-03-10,2904.10009765625,3867.550048828125,9991.4501953125,5545.0498046875,525.8499755859375,3480.35009765625,812.4000244140625,150.9499969482422,731.3499755859375,3419.35009765625,340.3500061035156,625.5999755859375,1039.8499755859375,206.5,1963.949951171875,1524.199951171875,7272.10009765625,16931.44921875,109.6500015258789,114.4000015258789,2181.949951171875,27555.80078125,620.9500122070312,724.5,3070.949951171875,1008.75,1471.25,6764.0498046875,426.7000122070313
435,2021-03-11,2904.10009765625,3867.550048828125,9991.4501953125,5545.0498046875,525.8499755859375,3480.35009765625,812.4000244140625,150.9499969482422,731.3499755859375,3419.35009765625,340.3500061035156,625.5999755859375,1039.8499755859375,206.5,1963.949951171875,1524.199951171875,7272.10009765625,16931.44921875,109.6500015258789,114.4000015258789,2181.949951171875,27555.80078125,620.9500122070312,724.5,3070.949951171875,1008.75,1471.25,6764.0498046875,426.7000122070313
436,2021-03-12,2976.35009765625,3746.39990234375,9934.099609375,5557.85009765625,524.2000122070312,3434.25,805.9500122070312,150.5,710.7999877929688,3350.550048828125,330.20001220703125,612.8499755859375,1022.6500244140624,205.1999969482422,1935.1500244140625,1514.0,7096.2001953125,16722.44921875,109.0999984741211,115.0500030517578,2137.60009765625,27701.5,615.25,719.9500122070312,3057.949951171875,1003.25,1482.5,6638.14990234375,425.2000122070313
437,2021-03-13,2976.35009765625,3746.39990234375,9934.099609375,5557.85009765625,524.2000122070312,3434.25,805.9500122070312,150.5,710.7999877929688,3350.550048828125,330.20001220703125,612.8499755859375,1022.6500244140624,205.1999969482422,1935.1500244140625,1514.0,7096.2001953125,16722.44921875,109.0999984741211,115.0500030517578,2137.60009765625,27701.5,615.25,719.9500122070312,3057.949951171875,1003.25,1482.5,6638.14990234375,425.2000122070313
438,2021-03-14,2976.35009765625,3746.39990234375,9934.099609375,5557.85009765625,524.2000122070312,3434.25,805.9500122070312,150.5,710.7999877929688,3350.550048828125,330.20001220703125,612.8499755859375,1022.6500244140624,205.1999969482422,1935.1500244140625,1514.0,7096.2001953125,16722.44921875,109.0999984741211,115.0500030517578,2137.60009765625,27701.5,615.25,719.9500122070312,3057.949951171875,1003.25,1482.5,6638.14990234375,425.2000122070313
439,2021-03-15,2996.60009765625,3664.64990234375,9689.0498046875,5439.0498046875,522.8499755859375,3450.39990234375,805.5,146.89999389648438,704.1500244140625,3264.14990234375,333.79998779296875,603.5,1038.6500244140625,205.4499969482422,1918.6500244140625,1483.75,7089.2998046875,16833.05078125,110.5,114.3499984741211,2108.89990234375,27644.55078125,607.6500244140625,736.4000244140625,3066.14990234375,1026.6500244140625,1492.199951171875,6561.4501953125,426.3500061035156
440,2021-03-16,3073.25,3654.449951171875,9613.2998046875,5455.9501953125,529.2999877929688,3489.10009765625,792.2999877929688,145.6999969482422,703.0499877929688,3255.050048828125,333.8999938964844,594.9500122070312,1034.699951171875,207.8500061035156,1903.199951171875,1461.800048828125,7150.2998046875,16741.94921875,109.5500030517578,115.0999984741211,2100.60009765625,27430.80078125,610.6500244140625,724.0499877929688,3110.050048828125,1026.550048828125,1500.949951171875,6639.9501953125,429.2999877929688
441,2021-03-17,2997.39990234375,3569.60009765625,9525.099609375,5359.7998046875,522.9000244140625,3467.89990234375,772.1500244140625,139.85000610351562,689.7999877929688,3190.550048828125,326.3999938964844,589.5,1008.9500122070312,210.6000061035156,1868.3499755859373,1437.6500244140625,7064.64990234375,16455.75,106.5500030517578,109.3499984741211,2055.35009765625,26842.19921875,603.3499755859375,704.4000244140625,3112.949951171875,1020.0499877929688,1472.550048828125,6520.25,419.6499938964844
442,2021-03-18,2958.699951171875,3664.5,9430.150390625,5371.85009765625,527.2000122070312,3439.64990234375,755.1500244140625,137.0500030517578,680.8499755859375,3107.199951171875,331.79998779296875,578.5999755859375,1002.7999877929688,217.6499938964844,1830.4000244140625,1428.0999755859375,7113.75,16201.25,103.8000030517578,110.1999969482422,2009.0999755859373,26595.5,594.9000244140625,704.8499755859375,3036.5,996.2000122070312,1468.199951171875,6510.0498046875,410.1499938964844
443,2021-03-19,2934.60009765625,3650.050048828125,9440.650390625,5453.25,529.9500122070312,3466.60009765625,760.6500244140625,136.3000030517578,688.4500122070312,3119.14990234375,335.1000061035156,586.6500244140625,1011.9000244140624,222.9499969482422,1834.1500244140625,1411.25,7113.5498046875,16450.849609375,108.5,110.5,2082.0,26936.69921875,600.25,733.0,3050.199951171875,989.4500122070312,1465.449951171875,6672.0,410.5
444,2021-03-20,2934.60009765625,3650.050048828125,9440.650390625,5453.25,529.9500122070312,3466.60009765625,760.6500244140625,136.3000030517578,688.4500122070312,3119.14990234375,335.1000061035156,586.6500244140625,1011.9000244140624,222.9499969482422,1834.1500244140625,1411.25,7113.5498046875,16450.849609375,108.5,110.5,2082.0,26936.69921875,600.25,733.0,3050.199951171875,989.4500122070312,1465.449951171875,6672.0,410.5
445,2021-03-21,2934.60009765625,3650.050048828125,9440.650390625,5453.25,529.9500122070312,3466.60009765625,760.6500244140625,136.3000030517578,688.4500122070312,3119.14990234375,335.1000061035156,586.6500244140625,1011.9000244140624,222.9499969482422,1834.1500244140625,1411.25,7113.5498046875,16450.849609375,108.5,110.5,2082.0,26936.69921875,600.25,733.0,3050.199951171875,989.4500122070312,1465.449951171875,6672.0,410.5
446,2021-03-22,2905.10009765625,3664.75,9405.849609375,5389.35009765625,528.0,3564.39990234375,772.8499755859375,135.64999389648438,679.8499755859375,3095.85009765625,339.75,573.4500122070312,968.1500244140624,226.0,1822.6500244140625,1400.050048828125,7101.25,16588.05078125,109.8499984741211,109.5999984741211,2062.39990234375,26954.5,620.5499877929688,743.5,3129.64990234375,1013.5499877929688,1460.300048828125,6728.0,414.4500122070313
447,2021-03-23,2946.75,3678.35009765625,9405.2001953125,5378.7998046875,529.25,3568.39990234375,776.0999755859375,135.25,683.5499877929688,3067.449951171875,331.70001220703125,586.4000244140625,990.0499877929688,222.1999969482422,1812.6500244140625,1404.3499755859375,7186.25,16681.349609375,108.6500015258789,107.1500015258789,2087.5,28312.19921875,634.0999755859375,741.1500244140625,3142.60009765625,1013.8499755859376,1495.3499755859375,6939.10009765625,415.5
448,2021-03-24,2919.60009765625,3603.550048828125,9202.0498046875,5270.2998046875,523.6500244140625,3537.75,792.9500122070312,132.3000030517578,676.5,3033.85009765625,317.75,567.5,958.7000122070312,215.9499969482422,1782.449951171875,1369.1500244140625,7066.2001953125,16448.099609375,106.0,104.8000030517578,2047.300048828125,27803.30078125,629.0999755859375,702.7999877929688,3121.10009765625,992.1500244140624,1488.1500244140625,6858.64990234375,411.0
449,2021-03-25,2809.35009765625,3501.60009765625,9057.5498046875,5122.2001953125,507.75,3443.85009765625,787.25,128.10000610351562,667.0,2941.64990234375,314.0,571.5499877929688,957.7999877929688,211.6000061035156,1762.9000244140625,1371.0999755859375,6786.85009765625,16170.099609375,103.0,102.0,1991.449951171875,27580.349609375,614.8499755859375,723.1500244140625,3064.85009765625,968.7000122070312,1450.8499755859375,6666.5,399.6499938964844
450,2021-03-26,2851.699951171875,3600.050048828125,9467.4501953125,5183.0498046875,522.5,3504.60009765625,787.4500122070312,129.60000610351562,671.7000122070312,2937.800048828125,327.1499938964844,578.5499877929688,952.75,210.8999938964844,1771.050048828125,1398.300048828125,6784.4501953125,16571.75,104.1999969482422,102.4000015258789,1994.6500244140625,28116.19921875,628.2999877929688,766.8499755859375,3066.800048828125,991.0,1505.8499755859375,6735.25,403.8999938964844
451,2021-03-27,2851.699951171875,3600.050048828125,9467.4501953125,5183.0498046875,522.5,3504.60009765625,787.4500122070312,129.60000610351562,671.7000122070312,2937.800048828125,327.1499938964844,578.5499877929688,952.75,210.8999938964844,1771.050048828125,1398.300048828125,6784.4501953125,16571.75,104.1999969482422,102.4000015258789,1994.6500244140625,28116.19921875,628.2999877929688,766.8499755859375,3066.800048828125,991.0,1505.8499755859375,6735.25,403.8999938964844
452,2021-03-28,2851.699951171875,3600.050048828125,9467.4501953125,5183.0498046875,522.5,3504.60009765625,787.4500122070312,129.60000610351562,671.7000122070312,2937.800048828125,327.1499938964844,578.5499877929688,952.75,210.8999938964844,1771.050048828125,1398.300048828125,6784.4501953125,16571.75,104.1999969482422,102.4000015258789,1994.6500244140625,28116.19921875,628.2999877929688,766.8499755859375,3066.800048828125,991.0,1505.8499755859375,6735.25,403.8999938964844
453,2021-03-29,2851.699951171875,3600.050048828125,9467.4501953125,5183.0498046875,522.5,3504.60009765625,787.4500122070312,129.60000610351562,671.7000122070312,2937.800048828125,327.1499938964844,578.5499877929688,952.75,210.8999938964844,1771.050048828125,1398.300048828125,6784.4501953125,16571.75,104.1999969482422,102.4000015258789,1994.6500244140625,28116.19921875,628.2999877929688,766.8499755859375,3066.800048828125,991.0,1505.8499755859375,6735.25,403.8999938964844
454,2021-03-30,2925.60009765625,3666.699951171875,9502.349609375,5193.5498046875,521.5,3616.0,812.2000122070312,132.9499969482422,687.75,2963.85009765625,326.29998779296875,591.4500122070312,961.0499877929688,214.5500030517578,1781.25,1423.550048828125,6851.7998046875,17165.0,107.6999969482422,103.5,2029.300048828125,29094.44921875,628.9000244140625,800.0,3158.550048828125,1016.9000244140624,1552.199951171875,6785.60009765625,418.1000061035156
455,2021-03-31,2902.64990234375,3670.60009765625,9668.599609375,5149.85009765625,517.2999877929688,3625.050048828125,815.0999755859375,130.35000610351562,696.2000122070312,2913.60009765625,326.8500061035156,582.0999755859375,954.4500122070312,218.5,1753.0,1418.9000244140625,6859.2001953125,17165.19921875,106.5500030517578,102.1500015258789,2003.0999755859373,29465.400390625,638.9000244140625,811.8499755859375,3177.85009765625,991.4500122070312,1558.050048828125,6737.9501953125,414.1499938964844
456,2021-04-01,2894.050048828125,3743.050048828125,9789.5,5272.14990234375,520.7999877929688,3618.5,818.2999877929688,132.14999389648438,691.0,2956.10009765625,350.25,594.4000244140625,993.2999877929688,220.0500030517578,1804.550048828125,1444.5999755859375,6923.89990234375,17083.150390625,107.9000015258789,104.3499984741211,2021.8499755859373,29951.94921875,650.1500244140625,863.0499877929688,3165.0,992.1500244140624,1559.3499755859375,6898.85009765625,416.3999938964844
457,2021-04-02,2894.050048828125,3743.050048828125,9789.5,5272.14990234375,520.7999877929688,3618.5,818.2999877929688,132.14999389648438,691.0,2956.10009765625,350.25,594.4000244140625,993.2999877929688,220.0500030517578,1804.550048828125,1444.5999755859375,6923.89990234375,17083.150390625,107.9000015258789,104.3499984741211,2021.8499755859373,29951.94921875,650.1500244140625,863.0499877929688,3165.0,992.1500244140624,1559.3499755859375,6898.85009765625,416.3999938964844
458,2021-04-03,2894.050048828125,3743.050048828125,9789.5,5272.14990234375,520.7999877929688,3618.5,818.2999877929688,132.14999389648438,691.0,2956.10009765625,350.25,594.4000244140625,993.2999877929688,220.0500030517578,1804.550048828125,1444.5999755859375,6923.89990234375,17083.150390625,107.9000015258789,104.3499984741211,2021.8499755859373,29951.94921875,650.1500244140625,863.0499877929688,3165.0,992.1500244140624,1559.3499755859375,6898.85009765625,416.3999938964844
459,2021-04-04,2894.050048828125,3743.050048828125,9789.5,5272.14990234375,520.7999877929688,3618.5,818.2999877929688,132.14999389648438,691.0,2956.10009765625,350.25,594.4000244140625,993.2999877929688,220.0500030517578,1804.550048828125,1444.5999755859375,6923.89990234375,17083.150390625,107.9000015258789,104.3499984741211,2021.8499755859373,29951.94921875,650.1500244140625,863.0499877929688,3165.0,992.1500244140624,1559.3499755859375,6898.85009765625,416.3999938964844
460,2021-04-05,2919.5,3598.5,9481.650390625,4962.5,528.25,3700.35009765625,819.75,129.8000030517578,682.1500244140625,2886.89990234375,350.6499938964844,571.25,937.3499755859376,212.5500030517578,1759.199951171875,1403.800048828125,6768.5498046875,16880.55078125,106.3000030517578,103.4499969482422,1992.5999755859373,30358.25,644.9500122070312,867.75,3238.89990234375,997.7000122070312,1535.0,6795.7998046875,425.4500122070313
461,2021-04-06,2983.550048828125,3615.5,9519.5,4993.10009765625,532.2000122070312,3730.60009765625,836.1500244140625,130.3000030517578,697.1500244140625,2887.949951171875,350.45001220703125,565.9000244140625,927.25,212.6499938964844,1768.300048828125,1401.0,6751.2998046875,17081.69921875,106.0500030517578,103.9499969482422,1984.300048828125,30114.099609375,674.5499877929688,862.8499755859375,3264.699951171875,991.3499755859376,1525.5,6736.64990234375,427.1499938964844
462,2021-04-07,3097.800048828125,3680.199951171875,9539.599609375,5077.10009765625,541.5999755859375,3808.550048828125,840.8499755859375,131.25,699.8499755859375,2941.60009765625,352.20001220703125,577.6500244140625,945.5499877929688,213.8000030517578,1792.0,1404.1500244140625,6865.0,17409.849609375,105.4499969482422,104.6500015258789,2002.8499755859373,30230.650390625,665.75,874.8499755859375,3271.39990234375,1002.4000244140624,1514.0999755859375,6760.0498046875,438.0
463,2021-04-08,3114.60009765625,3649.800048828125,9654.7998046875,5029.5,543.0,3816.75,842.0,131.64999389648438,701.4500122070312,2928.0,365.2000122070313,576.7000122070312,934.9000244140624,213.25,1783.25,1419.1500244140625,6826.85009765625,17689.900390625,105.0,103.5999984741211,2005.3499755859373,31582.650390625,670.7000122070312,918.4000244140624,3317.35009765625,1029.0,1571.300048828125,6971.25,442.1000061035156
464,2021-04-09,3132.14990234375,3651.300048828125,9629.0498046875,4872.2998046875,545.25,3797.699951171875,883.0499877929688,129.5,694.8499755859375,2912.89990234375,361.0499877929688,566.2000122070312,923.6500244140624,213.1000061035156,1799.25,1404.0999755859375,6827.10009765625,17592.400390625,102.8000030517578,103.8000030517578,1982.050048828125,31748.75,679.7999877929688,899.5,3322.25,1053.0,1592.0,6825.85009765625,450.1000061035156
465,2021-04-10,3132.14990234375,3651.300048828125,9629.0498046875,4872.2998046875,545.25,3797.699951171875,883.0499877929688,129.5,694.8499755859375,2912.89990234375,361.0499877929688,566.2000122070312,923.6500244140624,213.1000061035156,1799.25,1404.0999755859375,6827.10009765625,17592.400390625,102.8000030517578,103.8000030517578,1982.050048828125,31748.75,679.7999877929688,899.5,3322.25,1053.0,1592.0,6825.85009765625,450.1000061035156
466,2021-04-11,3132.14990234375,3651.300048828125,9629.0498046875,4872.2998046875,545.25,3797.699951171875,883.0499877929688,129.5,694.8499755859375,2912.89990234375,361.0499877929688,566.2000122070312,923.6500244140624,213.1000061035156,1799.25,1404.0999755859375,6827.10009765625,17592.400390625,102.8000030517578,103.8000030517578,1982.050048828125,31748.75,679.7999877929688,899.5,3322.25,1053.0,1592.0,6825.85009765625,450.1000061035156
467,2021-04-12,3004.75,3541.0,9163.150390625,4511.0,522.4500122070312,3812.75,902.4000244140624,124.6999969482422,687.2999877929688,2786.10009765625,336.20001220703125,538.5499877929688,844.4000244140625,205.3000030517578,1742.5,1345.1500244140625,6520.60009765625,17501.69921875,99.0500030517578,98.0500030517578,1911.1500244140625,29881.05078125,655.5999755859375,851.5499877929688,3246.550048828125,1039.8499755859375,1510.449951171875,6509.39990234375,432.6000061035156
468,2021-04-13,2980.75,3602.449951171875,9806.7001953125,4728.75,536.1500244140625,3746.0,885.2000122070312,127.9499969482422,706.0999755859375,2865.35009765625,348.70001220703125,560.5999755859375,877.4000244140625,208.6999969482422,1775.8499755859375,1373.699951171875,6815.7998046875,17168.849609375,100.5999984741211,102.0500030517578,1931.800048828125,30356.05078125,663.9500122070312,879.0,3104.050048828125,1001.8499755859376,1530.5999755859375,6604.4501953125,418.9500122070313
469,2021-04-14,2980.75,3602.449951171875,9806.7001953125,4728.75,536.1500244140625,3746.0,885.2000122070312,127.9499969482422,706.0999755859375,2865.35009765625,348.70001220703125,560.5999755859375,877.4000244140625,208.6999969482422,1775.8499755859375,1373.699951171875,6815.7998046875,17168.849609375,100.5999984741211,102.0500030517578,1931.800048828125,30356.05078125,663.9500122070312,879.0,3104.050048828125,1001.8499755859376,1530.5999755859375,6604.4501953125,418.9500122070313
470,2021-04-15,2993.5,3597.5,9739.7001953125,4660.2998046875,539.3499755859375,3692.699951171875,914.2000122070312,128.25,694.4500122070312,2862.550048828125,353.54998779296875,575.2000122070312,858.3499755859375,206.6999969482422,1773.25,1374.6500244140625,6644.25,16875.650390625,101.3499984741211,105.0999984741211,1944.300048828125,30305.400390625,659.2999877929688,898.2000122070312,3218.949951171875,993.1500244140624,1538.550048828125,6539.2998046875,430.7000122070313
471,2021-04-16,3061.0,3634.64990234375,9824.75,4616.60009765625,540.75,3696.5,938.0499877929688,127.8499984741211,690.6500244140625,2894.85009765625,370.0,566.9500122070312,862.9500122070312,207.9499969482422,1764.0999755859375,1359.1500244140625,6648.10009765625,17252.099609375,102.4499969482422,107.3000030517578,1932.0999755859373,30821.099609375,671.2999877929688,890.25,3195.14990234375,1010.2999877929688,1549.050048828125,6715.2001953125,469.2000122070313
472,2021-04-17,3061.0,3634.64990234375,9824.75,4616.60009765625,540.75,3696.5,938.0499877929688,127.8499984741211,690.6500244140625,2894.85009765625,370.0,566.9500122070312,862.9500122070312,207.9499969482422,1764.0999755859375,1359.1500244140625,6648.10009765625,17252.099609375,102.4499969482422,107.3000030517578,1932.0999755859373,30821.099609375,671.2999877929688,890.25,3195.14990234375,1010.2999877929688,1549.050048828125,6715.2001953125,469.2000122070313
473,2021-04-18,3061.0,3634.64990234375,9824.75,4616.60009765625,540.75,3696.5,938.0499877929688,127.8499984741211,690.6500244140625,2894.85009765625,370.0,566.9500122070312,862.9500122070312,207.9499969482422,1764.0999755859375,1359.1500244140625,6648.10009765625,17252.099609375,102.4499969482422,107.3000030517578,1932.0999755859373,30821.099609375,671.2999877929688,890.25,3195.14990234375,1010.2999877929688,1549.050048828125,6715.2001953125,469.2000122070313
474,2021-04-19,3157.39990234375,3515.550048828125,9469.900390625,4479.60009765625,526.4500122070312,3742.800048828125,946.2999877929688,124.5999984741211,665.9500122070312,2785.550048828125,361.3999938964844,559.75,832.0,205.6000061035156,1700.75,1310.449951171875,6511.75,17089.94921875,99.0500030517578,103.0500030517578,1901.699951171875,30057.75,664.0999755859375,888.0499877929688,3161.800048828125,1000.0999755859376,1518.699951171875,6509.75,472.75
475,2021-04-20,3269.64990234375,3600.89990234375,9819.400390625,4613.64990234375,530.2000122070312,3729.89990234375,949.2999877929688,124.5,685.2000122070312,2823.699951171875,359.3500061035156,559.0999755859375,845.0,203.5500030517578,1697.699951171875,1331.5,6646.64990234375,17095.650390625,99.0500030517578,102.8499984741211,1901.1500244140625,29320.69921875,680.0999755859375,894.0,3144.550048828125,983.4000244140624,1522.9000244140625,6200.85009765625,470.1000061035156
476,2021-04-21,3269.64990234375,3600.89990234375,9819.400390625,4613.64990234375,530.2000122070312,3729.89990234375,949.2999877929688,124.5,685.2000122070312,2823.699951171875,359.3500061035156,559.0999755859375,845.0,203.5500030517578,1697.699951171875,1331.5,6646.64990234375,17095.650390625,99.0500030517578,102.8499984741211,1901.1500244140625,29320.69921875,680.0999755859375,894.0,3144.550048828125,983.4000244140624,1522.9000244140625,6200.85009765625,470.1000061035156
477,2021-04-22,3228.949951171875,3681.39990234375,9853.849609375,4688.7001953125,530.8499755859375,3752.0,944.3499755859376,125.0500030517578,679.0499877929688,2851.14990234375,355.8500061035156,579.2000122070312,835.7000122070312,205.8999938964844,1736.050048828125,1336.800048828125,6650.10009765625,16790.44921875,98.9499969482422,103.0999984741211,1906.4000244140625,28521.94921875,665.5,921.4000244140624,3118.800048828125,967.7999877929688,1480.8499755859375,6092.2998046875,486.6499938964844
478,2021-04-23,3200.050048828125,3672.5,9916.650390625,4667.7998046875,522.5999755859375,3650.300048828125,935.5999755859376,126.1500015258789,686.3499755859375,2864.050048828125,349.5,569.9500122070312,850.0,205.3500061035156,1734.199951171875,1322.9000244140625,6676.10009765625,16625.69921875,102.5500030517578,102.4000015258789,1904.3499755859373,28106.30078125,664.5999755859375,925.5999755859376,3109.5,950.2000122070312,1461.449951171875,6067.89990234375,475.7000122070313
479,2021-04-24,3200.050048828125,3672.5,9916.650390625,4667.7998046875,522.5999755859375,3650.300048828125,935.5999755859376,126.1500015258789,686.3499755859375,2864.050048828125,349.5,569.9500122070312,850.0,205.3500061035156,1734.199951171875,1322.9000244140625,6676.10009765625,16625.69921875,102.5500030517578,102.4000015258789,1904.3499755859373,28106.30078125,664.5999755859375,925.5999755859376,3109.5,950.2000122070312,1461.449951171875,6067.89990234375,475.7000122070313
480,2021-04-25,3200.050048828125,3672.5,9916.650390625,4667.7998046875,522.5999755859375,3650.300048828125,935.5999755859376,126.1500015258789,686.3499755859375,2864.050048828125,349.5,569.9500122070312,850.0,205.3500061035156,1734.199951171875,1322.9000244140625,6676.10009765625,16625.69921875,102.5500030517578,102.4000015258789,1904.3499755859373,28106.30078125,664.5999755859375,925.5999755859376,3109.5,950.2000122070312,1461.449951171875,6067.89990234375,475.7000122070313
481,2021-04-26,3174.64990234375,3738.85009765625,10001.75,4736.5498046875,527.5499877929688,3539.199951171875,905.4000244140624,126.9499969482422,704.4500122070312,2864.550048828125,348.3500061035156,591.0999755859375,859.5499877929688,205.3000030517578,1759.6500244140625,1335.9000244140625,6638.89990234375,16870.599609375,102.4000015258789,102.8000030517578,1937.8499755859373,28062.599609375,670.2000122070312,940.75,3100.800048828125,962.2000122070312,1479.8499755859375,6275.89990234375,480.2999877929688
482,2021-04-27,3191.050048828125,3785.5,10091.349609375,4865.0498046875,534.2999877929688,3541.199951171875,912.4000244140624,127.5,678.75,2905.5,366.25,598.75,882.4500122070312,205.3999938964844,1750.300048828125,1380.6500244140625,6568.75,16779.0,102.0500030517578,103.1999969482422,1988.6500244140625,28098.55078125,673.7000122070312,977.75,3132.0,969.25,1495.0999755859375,6326.7998046875,485.0499877929688
